Date,Description,Category,Amount,Type,Payment Method,Account,Tags,Notes
2025-12-10,Restaurants this week,Dining,4200,Expense,Credit Card,HDFC Credit,dining;weekend,Multiple meals out
2025-12-12,Petrol,Transport,2800,Expense,Credit Card,HDFC Credit,fuel;car,Car refuel
2025-12-14,Doctor consultation,Health,1500,Expense,UPI,Paytm,health;doctor,General checkup
2025-12-15,Spotify Premium,Entertainment,119,Expense,Credit Card,HDFC Credit,subscription;music,Monthly subscription
2025-12-16,Netflix subscription,Entertainment,649,Expense,Credit Card,HDFC Credit,subscription;streaming,Monthly Netflix
2025-12-18,Udemy course - React,Education,4999,Expense,Credit Card,HDFC Credit,course;learning,Black Friday deal
2025-12-20,Airport cab,Transport,1100,Expense,UPI,Google Pay,travel;cab,To Mumbai airport
2025-12-21,Flight tickets - Goa,Transport,8500,Expense,Credit Card,HDFC Credit,travel;vacation,Year-end trip
2025-12-22,Hotel - Goa beachside,Travel,18000,Expense,Credit Card,HDFC Credit,travel;vacation,3-night stay
2025-12-23,Family dinner,Dining,5400,Expense,Credit Card,HDFC Credit,family;dining,Christmas eve dinner
2025-12-24,Christmas gifts,Personal,6800,Expense,Credit Card,HDFC Credit,gifts;christmas,Family gift exchange
2025-12-26,Goa restaurants and bars,Dining,7200,Expense,Credit Card,HDFC Credit,travel;dining,Vacation dining
2025-12-28,Year-end bonus,Income,25000,Income,Bank Transfer,HDFC Savings,bonus;work,Performance bonus
2025-12-30,Stock dividend - HDFC,Income,2100,Income,Bank Transfer,Zerodha,dividend;passive,Quarterly dividend
2026-01-01,Salary - January,Income,88000,Income,Bank Transfer,HDFC Savings,salary;monthly,Includes 3% raise
2026-01-02,Rent - January,Housing,22000,Expense,Bank Transfer,HDFC Savings,rent;fixed,Monthly rent
2026-01-04,Groceries weekly,Food,4800,Expense,UPI,Paytm,groceries;essentials,Weekly run
2026-01-05,Phone recharge - Jio,Utilities,799,Expense,UPI,Paytm,bills;phone,Monthly mobile plan
2026-01-08,Streaming subscriptions,Entertainment,1200,Expense,Credit Card,HDFC Credit,subscriptions;bundle,Various services
2026-01-10,Petrol,Transport,2600,Expense,Credit Card,HDFC Credit,fuel;car,Refuel
2026-01-12,Dining out - Friday night,Dining,3800,Expense,Credit Card,HDFC Credit,dining;weekend,Friends dinner
2026-01-15,Mutual fund SIP,Investment,10000,Expense,Bank Transfer,HDFC Savings,investment;sip,Monthly SIP
2026-01-17,Winter jacket,Shopping,4500,Expense,Credit Card,HDFC Credit,clothes;essential,Cold weather prep
2026-01-20,Cult.fit gym,Health,2000,Expense,Credit Card,HDFC Credit,fitness;subscription,Monthly membership
2026-01-22,Books - Crossword,Education,1850,Expense,Debit Card,HDFC Savings,books;learning,3 books bought
2026-01-25,Salon visit,Personal,1500,Expense,UPI,Paytm,grooming;personal,Haircut and styling
2026-01-28,Side project payment,Income,12000,Income,Bank Transfer,HDFC Savings,freelance;side-hustle,Web dev project
2026-01-30,Electricity bill,Utilities,1950,Expense,UPI,Paytm,bills;fixed,Monthly bill
